SinmeB_3116	K08304
2511498603	K08304
gi|334318042|ref|YP_004550661.1|	K08304
gi|15963762|ref|NP_384115.1|	K08304
SinmeB_3114	K07113
2511498601	K07113
gi|334318040|ref|YP_004550659.1|	K07113
gi|15963760|ref|NP_384113.1|	K07113
SinmeB_3113	K03071
2511498600	K03071
gi|15963759|ref|NP_384112.1|	K03071
gi|334318039|ref|YP_004550658.1|	K03071
SinmeB_3119	K02470
2511498606	K02470
gi|334318045|ref|YP_004550664.1|	K02470
gi|15963765|ref|NP_384118.1|	K02470
SinmeB_3122	K02510
2511498609	K02510
gi|334318048|ref|YP_004550667.1|	K02510
gi|15963769|ref|NP_384122.1|	K02510
SinmeB_3121	K00135
gi|334318047|ref|YP_004550666.1|	K00135
2511498608	K00135
gi|15963767|ref|NP_384120.1|	K00135
SinmeB_3158	K01814
2511498645	K01814
gi|334318084|ref|YP_004550703.1|	K01814
gi|15963805|ref|NP_384158.1|	K01814
gi|15963768|ref|NP_384121.1|	K07486
SinmeB_3124	K01685
2511498611	K01685
gi|15963771|ref|NP_384124.1|	K01685
gi|334318050|ref|YP_004550669.1|	K01685
SinmeB_3125	K00064
2511498612	K00064
gi|334318051|ref|YP_004550670.1|	K00064
gi|15963772|ref|NP_384125.1|	K00064
SinmeB_3111	K00859
2511498598	K00859
gi|334318037|ref|YP_004550656.1|	K00859
gi|15963757|ref|NP_384110.1|	K00859
SinmeB_3112	K02342
2511498599	K02342
gi|15963758|ref|NP_384111.1|	K02342
gi|334318038|ref|YP_004550657.1|	K02342
SinmeB_3109	K06287
2511498596	K06287
gi|15963755|ref|NP_384108.1|	K06287
gi|334318035|ref|YP_004550654.1|	K06287
SinmeB_3110	K00014
2511498597	K00014
gi|334318036|ref|YP_004550655.1|	K00014
gi|15963756|ref|NP_384109.1|	K00014
SinmeB_3108	K09773
2511498595	K09773
gi|15963754|ref|NP_384107.1|	K09773
gi|334318034|ref|YP_004550653.1|	K09773
SinmeB_0125	K10938
2511500253	K10938
gi|15964243|ref|NP_384596.1|	K10938
2511499527	K07454
